Year,MO,DY,WS2M,T2M_MIN,T2M_MAX,T2MDEW,PRECTOTCORR,WS10M,PS,WD10M,SSM,SUSM
2016,10,16,1.83,16.4,34.51,6.41,0.0,3.09,98.53,302.31,2.953,14.619
2016,10,17,1.8,17.76,34.58,7.3,0.0,3.12,98.44,295.94,2.877,14.24
2016,10,18,1.62,16.6,33.74,6.12,0.0,2.66,98.32,304.31,2.854,13.987
2016,10,19,1.56,16.97,33.98,6.26,0.0,2.57,98.24,291.44,2.832,13.735
2016,10,20,2.02,16.45,34.73,7.64,0.0,3.48,98.11,283.44,2.809,13.482
2016,10,21,1.98,17.45,34.44,7.73,0.0,3.45,98.21,294.69,2.791,13.355
2016,10,22,2.38,16.98,34.46,7.21,0.0,4.01,98.3,291.94,2.772,13.228
2016,10,23,2.62,16.78,33.34,5.06,0.0,4.26,98.28,293.88,2.754,13.101
2016,10,24,2.38,15.57,33.79,4.69,0.0,3.95,98.19,291.5,2.743,13.018
2016,10,25,2.09,16.33,33.26,7.65,0.0,3.41,98.24,296.62,2.733,12.935
2016,10,26,1.79,16.5,33.28,5.39,0.0,2.91,98.51,295.62,2.722,12.852
2016,10,27,2.05,15.24,33.5,4.02,0.0,3.55,98.8,302.19,2.708,12.781
2016,10,28,1.95,13.87,32.44,2.72,0.0,3.37,98.62,288.0,2.695,12.709
2016,10,29,0.91,17.06,31.98,1.6,0.0,1.34,98.67,195.62,2.681,12.638
2016,10,30,0.73,16.24,29.58,3.72,0.0,1.36,98.87,166.25,2.637,12.528
2016,10,31,1.0,15.46,30.93,4.4,0.0,1.77,99.12,203.81,2.594,12.418
2016,11,1,1.42,15.03,31.1,4.84,0.0,2.48,98.99,309.44,2.55,12.308
2016,11,2,1.19,15.86,31.12,4.01,0.0,2.0,98.99,308.94,2.571,12.29
2016,11,3,1.05,15.27,31.66,4.94,0.0,1.91,99.01,275.38,2.593,12.273
2016,11,4,1.62,14.0,31.39,3.88,0.0,2.88,98.7,297.12,2.614,12.255
2016,11,5,1.68,14.87,28.85,5.04,0.0,3.03,98.43,294.81,2.625,12.296
2016,11,6,1.67,14.19,29.87,4.98,0.0,2.93,98.52,309.5,2.635,12.337
2016,11,7,2.49,13.55,30.02,2.61,0.0,4.1,98.63,299.88,2.646,12.378
2016,11,8,2.79,11.89,31.06,-0.49,0.0,4.51,98.68,290.38,2.655,12.41
2016,11,9,2.23,11.85,31.73,-1.45,0.0,3.82,98.78,291.06,2.663,12.443
2016,11,10,1.23,11.25,30.28,-3.57,0.0,2.07,98.73,275.69,2.672,12.475
2016,11,11,1.05,13.79,30.1,-3.17,0.0,1.52,98.77,166.62,2.688,12.533
2016,11,12,1.01,13.87,30.33,-1.86,0.0,1.45,98.88,171.38,2.705,12.592
2016,11,13,0.91,16.77,30.26,0.52,0.0,1.5,99.01,164.44,2.721,12.65
2016,11,14,1.38,15.0,29.2,2.95,0.0,2.38,98.98,294.88,2.738,12.736
2016,11,15,1.62,13.14,28.47,1.99,0.0,2.88,98.98,307.88,2.756,12.821
2016,11,16,2.17,11.72,28.61,0.4,0.0,3.66,99.08,302.94,2.773,12.907
2016,11,17,2.95,11.05,29.25,-1.98,0.0,4.59,99.01,292.5,2.786,12.949
2016,11,18,2.34,10.44,28.12,-3.2,0.0,3.81,98.82,287.81,2.799,12.99
2016,11,19,1.56,10.39,29.06,-2.95,0.0,2.52,98.63,281.31,2.812,13.032
2016,11,20,0.83,12.84,29.23,-2.66,0.0,1.2,98.74,184.69,2.816,13.06
2016,11,21,1.44,14.41,30.34,-2.36,0.0,2.3,98.74,229.69,2.819,13.088
2016,11,22,2.37,11.44,31.17,-0.88,0.0,3.88,98.61,292.19,2.823,13.116
2016,11,23,2.2,12.73,31.01,-0.15,0.0,3.67,98.62,294.12,2.816,13.105
2016,11,24,2.71,13.01,30.28,-2.09,0.0,4.32,98.79,301.25,2.808,13.095
2016,11,25,4.1,13.76,32.57,-2.87,0.0,6.0,98.62,300.69,2.801,13.084
2016,11,26,3.45,14.4,32.13,0.33,0.0,5.13,98.63,297.44,2.803,13.056
2016,11,27,3.38,13.27,31.57,-0.88,0.0,5.03,98.68,293.25,2.804,13.027
2016,11,28,2.8,12.76,30.98,-5.79,0.0,4.34,98.63,291.44,2.806,12.999
2016,11,29,1.09,13.76,30.01,-8.38,0.0,1.7,98.86,230.06,2.805,13.003
2016,11,30,1.22,10.61,27.48,-3.32,0.0,1.85,99.04,148.88,2.805,13.007
2016,12,1,1.09,13.64,27.63,-1.57,0.0,1.85,99.07,196.69,2.804,13.011
2016,12,2,1.59,11.1,27.31,-1.0,0.0,2.88,99.14,297.75,2.794,12.987
2016,12,3,1.76,9.73,27.74,-2.92,0.0,3.14,99.3,288.31,2.783,12.964
2016,12,4,1.88,9.33,27.07,-4.68,0.0,3.29,99.31,294.69,2.773,12.94
2016,12,5,2.03,9.24,26.94,-3.88,0.0,3.47,99.09,293.56,2.782,12.887
2016,12,6,0.98,13.01,27.4,-3.51,0.0,1.48,99.16,249.38,2.79,12.834
2016,12,7,1.12,12.69,27.01,-1.73,0.0,1.57,99.07,243.88,2.799,12.781
2016,12,8,1.22,11.23,27.16,-1.42,0.0,1.8,98.96,284.62,2.79,12.758
2016,12,9,0.76,11.11,26.81,-1.52,0.0,1.1,98.75,243.56,2.78,12.734
2016,12,10,1.05,11.27,28.69,-0.78,0.0,1.57,98.74,175.38,2.771,12.711
2016,12,11,1.31,13.99,28.87,2.11,0.0,2.29,98.72,223.81,2.771,12.679
2016,12,12,2.09,10.83,26.99,1.66,0.0,3.6,98.78,305.75,2.77,12.648
2016,12,13,2.25,12.03,26.77,0.97,0.0,3.8,98.88,308.94,2.77,12.616
2016,12,14,2.55,10.92,26.01,-1.51,0.0,4.12,99.04,300.69,2.784,12.64
2016,12,15,2.52,9.0,25.1,-4.45,0.0,4.12,99.01,289.69,2.797,12.663
2016,12,16,1.7,7.9,25.01,-4.77,0.0,2.99,99.16,296.31,2.811,12.687
2016,12,17,1.94,8.25,24.49,-3.63,0.0,3.42,99.11,299.25,2.809,12.712
2016,12,18,1.8,8.34,25.14,-3.94,0.0,3.2,99.12,299.31,2.807,12.737
2016,12,19,2.54,7.18,25.59,-5.13,0.0,4.16,99.09,296.38,2.805,12.762
2016,12,20,3.62,8.51,26.98,-3.52,0.0,5.42,98.91,291.5,2.816,12.799
2016,12,21,3.11,7.31,27.42,-5.42,0.0,4.74,98.89,285.88,2.828,12.836
2016,12,22,1.7,6.37,26.85,-7.4,0.0,2.79,98.94,299.25,2.839,12.873
2016,12,23,1.09,10.71,26.33,-8.12,0.0,1.58,98.76,260.44,2.86,12.944
2016,12,24,1.33,10.6,25.57,-6.61,0.0,2.23,98.57,150.19,2.88,13.016
2016,12,25,1.63,7.39,23.87,-2.13,0.1,2.96,98.74,204.38,2.901,13.087
2016,12,26,2.48,6.93,24.46,-5.7,0.19,3.98,99.04,298.06,2.921,13.171
2016,12,27,2.03,5.94,25.55,-10.67,0.0,3.44,99.07,299.0,2.941,13.254
2016,12,28,1.55,7.5,24.98,-7.88,0.0,2.52,98.98,280.0,2.961,13.338
2016,12,29,1.38,7.37,23.54,-6.4,0.0,2.34,99.08,130.38,2.983,13.451
2016,12,30,1.51,6.82,23.44,-4.25,0.0,2.83,99.12,133.88,3.006,13.563
2016,12,31,1.66,7.08,20.83,-1.67,0.0,3.04,99.02,134.75,3.028,13.676
2017,1,1,1.57,8.62,23.48,5.15,0.26,2.6,99.03,170.0,3.043,13.78
2017,1,2,1.32,10.71,24.21,6.98,0.06,2.27,99.2,146.19,3.059,13.884
2017,1,3,1.34,8.66,25.63,3.98,0.0,2.43,99.19,296.69,3.074,13.988
2017,1,4,1.33,11.16,25.33,3.1,0.0,2.06,98.96,236.25,5.004,15.458
2017,1,5,1.13,11.11,26.38,2.37,0.0,1.79,98.82,217.31,6.933,16.928
2017,1,6,2.02,9.18,25.57,1.5,0.16,3.28,98.6,135.94,8.863,18.398
2017,1,7,2.09,10.18,19.12,7.62,9.11,3.13,98.55,114.38,7.768,20.665
2017,1,8,1.07,8.03,20.4,4.28,0.0,2.05,98.88,211.06,6.673,22.931
2017,1,9,1.98,5.8,19.37,-0.09,0.0,3.39,98.94,312.31,5.578,25.198
2017,1,10,2.64,3.01,19.02,-6.95,0.0,4.23,98.97,296.38,5.53,25.121
2017,1,11,2.26,1.1,18.47,-7.74,0.0,3.84,99.01,291.25,5.483,25.044
2017,1,12,2.09,2.0,18.59,-6.31,0.11,3.58,98.99,296.75,5.435,24.967
2017,1,13,1.8,2.28,19.99,-6.27,0.0,3.23,99.06,304.12,5.353,24.694
2017,1,14,1.57,3.01,20.83,-6.4,0.01,2.84,99.17,317.06,5.272,24.422
2017,1,15,1.03,6.33,22.99,-4.31,0.04,1.62,99.18,229.94,5.19,24.149
2017,1,16,1.83,7.4,22.41,-2.42,0.05,2.96,99.02,242.5,5.144,23.961
2017,1,17,1.83,3.83,19.31,0.66,0.02,3.02,99.15,292.38,5.098,23.772
2017,1,18,1.94,4.53,22.0,-0.86,0.0,3.3,99.47,318.62,5.052,23.584
2017,1,19,2.84,6.04,21.88,-1.48,0.0,4.35,99.62,313.94,4.956,23.255
2017,1,20,2.62,4.12,22.17,-1.31,0.0,4.12,99.48,299.25,4.859,22.926
2017,1,21,1.86,7.69,21.9,-3.31,0.0,3.16,99.37,295.31,4.763,22.597
2017,1,22,1.9,9.48,26.41,1.23,0.01,3.2,99.47,327.06,5.905,22.423
2017,1,23,2.18,9.19,26.05,0.96,0.0,3.62,99.33,314.75,7.047,22.25
2017,1,24,1.62,8.67,25.28,1.52,0.0,2.88,99.22,233.38,8.189,22.076
2017,1,25,1.94,12.4,27.45,4.19,0.02,3.18,99.2,120.56,8.389,25.423
2017,1,26,2.77,13.1,26.99,7.5,4.85,4.05,99.08,169.12,8.588,28.769
2017,1,27,1.8,9.99,18.99,9.84,11.51,2.82,99.23,311.38,8.788,32.116
2017,1,28,2.36,6.76,22.83,6.9,0.0,3.7,99.28,298.31,8.132,32.308
2017,1,29,2.62,9.07,25.76,4.26,0.0,4.09,99.04,288.38,7.477,32.5
2017,1,30,1.66,8.34,25.87,3.09,0.0,2.89,98.95,294.5,6.821,32.692
2017,1,31,1.96,9.12,25.33,3.88,0.0,3.35,98.88,309.81,6.869,32.828
2017,2,1,1.93,8.15,24.37,3.87,0.0,3.29,99.09,295.19,6.918,32.963
2017,2,2,1.14,9.09,23.71,1.8,0.0,2.05,99.32,301.56,6.966,33.099
2017,2,3,1.41,7.01,25.82,3.07,0.0,2.4,99.13,272.06,6.992,32.91
2017,2,4,2.01,11.01,25.7,3.4,0.0,3.2,98.84,120.38,7.018,32.721
2017,2,5,1.64,11.94,22.99,5.34,0.77,2.63,98.75,106.25,7.044,32.532
2017,2,6,2.44,9.61,23.74,4.37,0.13,3.94,98.94,294.75,6.885,32.244
2017,2,7,2.38,6.33,23.83,-1.17,0.0,3.79,98.97,296.5,6.725,31.956
2017,2,8,1.71,8.2,25.36,-0.17,0.0,2.97,98.9,301.62,6.566,31.668
2017,2,9,2.45,7.76,23.08,-0.55,0.0,4.09,98.98,313.06,6.493,31.524
2017,2,10,2.21,6.05,24.42,0.84,0.0,3.63,98.92,298.81,6.421,31.38
2017,2,11,1.4,6.77,25.95,0.12,0.0,2.58,99.01,298.81,6.348,31.236
2017,2,12,1.13,7.7,25.31,0.28,0.0,2.22,99.34,283.56,6.187,30.643
2017,2,13,2.01,7.85,26.38,0.28,0.0,3.47,99.48,309.0,6.026,30.051
2017,2,14,2.24,7.23,27.81,0.56,0.0,3.68,99.5,298.31,5.865,29.458
2017,2,15,2.03,9.44,28.89,1.64,0.0,3.44,99.4,295.25,5.754,28.935
2017,2,16,3.11,13.39,31.3,5.33,0.0,4.78,99.14,297.0,5.642,28.413
2017,2,17,2.8,14.39,27.18,7.31,0.0,4.31,99.04,296.56,5.531,27.89
2017,2,18,2.58,12.69,31.66,6.89,0.0,4.04,99.05,298.75,5.383,27.244
2017,2,19,2.02,15.15,31.98,7.18,0.0,3.34,98.78,299.56,5.235,26.597
2017,2,20,1.79,16.04,32.04,6.08,0.02,2.81,98.09,204.69,5.087,25.951
2017,2,21,2.26,12.28,26.78,2.62,0.23,3.6,98.13,287.19,4.929,25.198
2017,2,22,2.12,11.24,28.02,-5.79,0.0,3.56,98.6,305.5,4.771,24.444
2017,2,23,3.16,8.62,28.01,-4.63,0.0,4.89,98.86,303.19,4.613,23.691
2017,2,24,3.83,9.13,28.05,-5.77,0.0,5.79,98.96,298.5,4.47,23.005
2017,2,25,3.46,9.98,29.98,-4.78,0.0,5.4,98.82,296.69,4.326,22.32
2017,2,26,2.66,10.37,30.27,-2.96,0.0,4.31,98.64,291.69,4.183,21.634
2017,2,27,2.25,9.76,30.68,-3.95,0.0,3.71,98.79,305.69,4.031,20.878
2017,2,28,1.81,13.76,31.62,-2.86,0.0,2.95,98.82,282.81,3.879,20.123
2017,3,1,1.52,17.99,31.05,3.54,0.22,2.61,98.7,289.5,3.727,19.367
2017,3,2,1.71,16.18,30.29,2.09,0.4,2.82,98.65,250.69,3.636,18.79
2017,3,3,2.27,12.12,29.47,-2.74,0.0,3.62,98.49,319.12,3.545,18.213
2017,3,4,2.3,10.49,28.76,-3.32,0.0,3.66,98.43,303.38,3.454,17.636
2017,3,5,3.07,9.83,29.87,-3.04,0.0,4.71,98.44,306.62,3.594,17.465
2017,3,6,2.84,11.44,30.46,-1.93,0.0,4.52,98.42,304.25,3.734,17.295
2017,3,7,1.54,13.91,30.79,0.01,0.0,2.6,98.29,239.56,3.874,17.124
2017,3,8,2.58,16.85,29.58,4.8,0.18,3.93,98.23,155.25,4.042,17.515
2017,3,9,1.69,15.21,29.15,6.42,3.15,2.7,98.18,139.62,4.21,17.906
2017,3,10,2.44,13.8,26.62,8.73,3.97,3.66,98.07,145.06,4.378,18.297
2017,3,11,1.85,11.45,24.23,6.41,2.72,2.96,98.37,249.38,4.125,18.291
2017,3,12,2.05,9.81,24.83,-1.83,0.0,3.23,98.81,310.0,3.871,18.286
2017,3,13,2.55,8.65,26.27,-3.31,0.0,4.08,98.81,295.62,3.618,18.28
2017,3,14,1.69,8.8,27.91,-2.6,0.0,2.91,99.01,304.5,3.499,17.778
2017,3,15,2.24,10.26,30.0,-0.72,0.0,3.67,98.84,308.75,3.379,17.275
2017,3,16,2.15,14.12,31.29,2.28,0.04,3.36,98.56,305.62,3.26,16.773
2017,3,17,2.79,13.41,30.23,4.83,0.03,4.3,98.43,310.88,3.14,16.195
2017,3,18,2.16,13.05,31.51,0.75,0.0,3.56,98.42,301.88,3.019,15.616
2017,3,19,2.12,13.34,32.26,-0.2,0.0,3.45,98.57,286.94,2.899,15.038
2017,3,20,2.7,14.27,33.14,0.9,0.0,4.27,98.64,294.56,2.821,14.521
2017,3,21,2.83,15.51,35.24,1.44,0.0,4.45,98.62,293.0,2.744,14.005
2017,3,22,2.91,17.51,38.36,2.94,0.0,4.62,98.44,299.19,2.666,13.488
2017,3,23,2.03,19.16,37.67,4.9,0.0,3.37,98.38,303.19,2.629,13.148
2017,3,24,2.4,19.88,38.01,5.65,0.0,3.74,98.38,316.44,2.591,12.808
2017,3,25,3.02,17.1,36.98,-1.39,0.0,4.69,98.42,301.44,2.554,12.468
2017,3,26,3.81,19.0,38.15,3.36,0.0,5.7,98.47,303.5,2.532,12.232
2017,3,27,3.63,19.04,40.64,6.31,0.0,5.39,98.36,297.44,2.511,11.997
2017,3,28,2.98,20.83,40.28,5.8,0.0,4.58,98.32,305.69,2.489,11.761
2017,3,29,3.15,22.33,41.24,6.26,0.0,4.72,98.15,300.94,2.484,11.675
2017,3,30,3.7,23.2,41.37,5.4,0.0,5.48,98.15,309.56,2.479,11.588
2017,3,31,2.52,24.48,40.08,6.99,0.0,3.98,98.23,295.88,2.474,11.502
2017,4,1,3.04,22.94,41.06,3.69,0.0,4.61,98.02,301.25,2.514,11.562
2017,4,2,3.2,22.65,40.55,1.32,0.0,4.84,97.88,304.94,2.555,11.621
2017,4,3,2.74,21.3,41.08,1.4,0.0,4.32,97.91,306.62,2.595,11.681
2017,4,4,1.81,21.79,39.71,3.44,0.0,2.96,98.03,254.12,2.555,11.727
2017,4,5,2.23,24.7,38.04,9.28,9.38,3.3,97.88,131.81,2.514,11.773
2017,4,6,3.98,21.76,38.91,8.8,1.63,5.83,97.74,191.62,2.474,11.819
2017,4,7,1.88,18.47,34.69,-0.71,0.01,3.11,98.19,304.19,2.466,11.739
2017,4,8,2.31,16.47,35.75,-3.4,0.0,3.73,98.41,304.31,2.459,11.659
2017,4,9,3.91,16.18,34.67,-3.52,0.0,5.72,98.5,310.56,2.451,11.579
2017,4,10,4.68,15.8,36.02,-3.68,0.0,6.79,98.27,301.62,2.444,11.51
2017,4,11,4.23,16.88,38.7,-0.95,0.0,6.24,98.07,301.75,2.437,11.441
2017,4,12,2.88,18.25,40.82,-0.45,0.0,4.51,98.04,307.88,2.43,11.372
2017,4,13,1.58,20.18,41.37,-1.17,0.0,2.58,98.1,297.88,2.435,11.354
2017,4,14,1.46,23.68,41.94,-2.23,0.0,2.33,97.98,268.38,2.439,11.335
2017,4,15,2.3,25.04,43.04,1.49,0.0,3.55,97.74,304.62,2.444,11.317
2017,4,16,1.57,22.12,44.71,-0.2,0.0,2.59,97.8,283.38,2.444,11.304
2017,4,17,1.72,25.55,43.26,-0.16,0.0,2.62,97.98,239.88,2.444,11.292
2017,4,18,2.17,26.83,44.74,-0.29,0.0,3.22,97.8,232.56,2.444,11.279
2017,4,19,3.01,24.98,44.59,-0.78,0.0,4.53,97.61,292.56,2.445,11.299
2017,4,20,2.02,25.51,45.48,3.16,0.0,3.28,97.39,264.5,2.445,11.32
2017,4,21,1.72,27.4,44.51,6.72,0.0,2.71,97.43,248.5,2.446,11.34
2017,4,22,2.22,27.85,44.05,8.15,0.35,3.32,97.58,286.0,2.45,11.374
2017,4,23,2.97,26.78,41.4,8.55,1.78,4.27,97.71,297.25,2.453,11.408
2017,4,24,3.24,26.9,39.73,7.73,0.0,4.55,97.85,290.25,2.457,11.442
2017,4,25,3.76,23.32,40.13,4.48,0.0,5.38,97.89,306.81,2.463,11.435
2017,4,26,2.23,22.88,39.98,6.17,0.16,3.44,97.96,280.25,2.469,11.427
2017,4,27,2.2,23.79,40.48,5.04,0.0,3.41,98.06,278.88,2.475,11.42
2017,4,28,2.16,25.03,41.09,6.15,0.02,3.26,97.95,286.25,2.467,11.406
2017,4,29,2.32,26.6,41.31,7.76,0.09,3.36,97.97,251.56,2.46,11.392
2017,4,30,1.71,27.12,40.87,10.2,0.46,2.62,97.97,212.69,2.452,11.378
2017,5,1,1.48,24.31,39.68,4.23,0.06,2.34,98.2,195.38,2.451,11.379
2017,5,2,1.75,24.75,42.05,-1.08,0.0,2.7,98.23,283.88,2.45,11.379
2017,5,3,1.91,28.44,40.14,4.05,0.0,2.8,98.06,154.81,2.449,11.38
2017,5,4,2.53,25.41,40.51,7.46,0.39,3.71,98.14,207.94,2.445,11.336
2017,5,5,3.3,25.43,42.59,4.38,0.01,4.71,98.02,302.0,2.441,11.292
2017,5,6,1.91,25.48,43.51,4.86,0.0,2.98,98.03,284.62,2.437,11.248
2017,5,7,2.39,27.51,45.37,4.34,0.0,3.67,97.92,301.56,2.448,11.283
2017,5,8,1.79,27.87,45.37,5.02,0.0,2.8,97.83,290.19,2.459,11.318
2017,5,9,1.48,29.05,45.2,6.47,0.02,2.3,97.64,239.19,2.47,11.353
2017,5,10,2.45,29.06,43.59,10.99,0.0,3.35,97.89,177.25,2.466,11.353
2017,5,11,1.58,28.83,43.35,9.26,0.1,2.45,98.01,214.44,2.463,11.353
2017,5,12,1.5,28.7,44.3,7.01,0.0,2.38,97.97,284.94,2.459,11.353
2017,5,13,3.61,28.3,44.66,8.71,0.65,5.0,97.8,301.75,2.464,11.347
2017,5,14,3.22,30.18,45.73,9.49,0.0,4.48,97.53,301.38,2.47,11.34
2017,5,15,2.88,29.51,45.55,8.31,0.0,4.07,97.37,286.0,2.475,11.334
2017,5,16,3.89,31.02,44.76,9.72,0.0,5.31,97.31,295.19,2.479,11.384
2017,5,17,1.79,29.31,40.41,11.91,0.68,2.55,97.56,276.44,2.482,11.433
2017,5,18,1.48,28.63,41.11,11.94,0.47,2.16,97.65,251.19,2.486,11.483
2017,5,19,1.69,27.93,43.43,11.31,0.26,2.56,97.63,225.25,2.488,11.49
2017,5,20,2.51,29.12,42.76,11.69,0.11,3.49,97.56,268.56,2.489,11.496
2017,5,21,2.34,30.19,43.2,12.49,0.02,3.23,97.49,302.81,2.491,11.503
2017,5,22,2.05,27.47,38.8,15.1,4.56,2.87,97.83,290.88,2.487,11.493
2017,5,23,1.95,26.46,41.45,12.66,0.02,2.77,97.81,297.69,2.482,11.482
2017,5,24,1.0,30.48,42.58,13.69,0.31,1.36,97.64,213.88,2.478,11.472
2017,5,25,1.47,30.12,44.12,11.91,0.0,2.11,97.49,223.56,2.526,11.56
2017,5,26,1.54,31.12,45.55,10.18,0.1,2.24,97.34,259.5,2.575,11.647
2017,5,27,1.48,30.06,45.48,8.57,0.38,2.23,97.24,191.56,2.623,11.735
2017,5,28,2.89,30.15,41.53,13.14,2.22,4.05,97.36,147.12,2.592,11.795
2017,5,29,1.98,27.68,39.87,15.38,3.35,2.74,97.39,145.44,2.56,11.856
2017,5,30,1.05,27.7,40.0,15.45,0.67,1.59,97.3,167.5,2.529,11.916
2017,5,31,1.47,28.53,40.59,14.55,0.29,2.02,97.43,147.69,2.516,11.797
2017,6,1,2.05,26.9,40.33,12.73,3.28,2.84,97.6,208.12,2.504,11.677
2017,6,2,3.2,25.52,42.65,9.72,0.04,4.49,97.54,278.62,2.491,11.558
2017,6,3,3.98,29.15,45.91,11.04,0.0,5.52,97.32,284.81,2.504,11.52
2017,6,4,3.84,29.65,48.35,9.23,0.0,5.27,97.19,283.94,2.518,11.483
2017,6,5,5.67,33.64,46.21,14.12,0.0,7.76,97.25,277.38,2.531,11.445
2017,6,6,3.87,33.28,45.07,16.05,0.21,5.33,97.42,260.06,2.564,11.622
2017,6,7,2.03,29.84,39.33,19.91,11.28,2.83,97.79,215.06,2.596,11.798
2017,6,8,1.89,27.95,38.69,18.69,5.12,2.7,97.71,213.44,2.629,11.975
2017,6,9,0.95,26.97,39.45,15.56,0.27,1.46,97.59,268.25,2.599,11.916
2017,6,10,1.34,29.51,41.68,15.39,0.01,1.88,97.48,272.5,2.568,11.856
2017,6,11,1.81,29.96,40.51,15.27,0.08,2.55,97.37,296.5,2.538,11.797
2017,6,12,2.73,26.97,41.98,13.45,0.07,3.95,97.26,304.75,2.539,11.721
2017,6,13,2.62,29.54,43.69,15.0,0.07,3.8,97.17,296.19,2.539,11.646
2017,6,14,2.91,30.05,44.8,14.48,0.01,4.04,97.38,277.0,2.54,11.57
2017,6,15,3.6,31.55,41.74,17.76,0.07,4.8,97.43,266.25,2.553,11.631
2017,6,16,2.04,30.6,40.4,16.44,2.54,2.85,97.45,192.69,2.567,11.693
2017,6,17,1.91,29.67,40.92,15.52,0.98,2.68,97.48,214.94,2.58,11.754
2017,6,18,2.38,31.23,40.81,19.81,0.49,3.19,97.31,285.81,2.621,11.908
2017,6,19,2.04,30.33,36.58,23.8,14.82,2.89,97.12,242.25,2.661,12.062
2017,6,20,1.86,28.29,37.67,22.6,11.27,2.57,97.24,226.12,2.702,12.216
2017,6,21,2.34,27.19,37.17,22.51,15.36,3.27,97.3,238.94,2.65,12.111
2017,6,22,2.34,25.83,37.98,18.74,0.86,3.25,97.43,297.88,2.598,12.006
2017,6,23,2.46,26.69,39.98,18.27,0.0,3.45,97.46,291.19,2.546,11.901
2017,6,24,1.68,28.16,40.76,19.49,0.0,2.38,97.26,282.88,2.701,11.998
2017,6,25,0.85,29.56,42.01,19.58,0.9,1.23,97.21,176.5,2.857,12.094
2017,6,26,1.38,29.87,39.9,21.7,8.24,2.04,97.37,76.25,3.012,12.191
2017,6,27,1.48,30.75,39.33,22.22,2.4,2.17,97.33,105.38,4.418,13.631
2017,6,28,1.09,29.21,38.06,23.39,14.73,1.53,97.4,138.19,5.823,15.071
2017,6,29,2.16,27.32,32.77,25.33,23.12,3.01,97.37,147.25,7.229,16.511
2017,6,30,1.81,27.75,35.79,24.05,6.71,2.54,97.17,159.75,6.465,18.084
2017,7,1,1.13,26.83,35.87,24.04,19.36,1.67,97.09,218.12,5.701,19.658
2017,7,2,1.26,28.29,36.56,24.01,7.03,1.75,97.14,189.19,4.937,21.231
2017,7,3,1.53,27.26,36.61,23.76,1.5,2.17,97.14,248.56,5.715,22.388
2017,7,4,2.92,27.69,38.65,23.69,5.76,4.22,96.99,264.19,6.493,23.546
2017,7,5,3.0,28.18,38.58,23.4,4.24,4.29,97.11,252.19,7.271,24.703
2017,7,6,1.73,27.61,36.72,23.15,7.37,2.48,97.34,222.31,6.365,24.66
2017,7,7,1.77,26.65,36.57,22.73,9.19,2.48,97.49,263.62,5.458,24.617
2017,7,8,1.84,26.89,38.98,22.15,0.01,2.72,97.44,289.38,4.552,24.574
2017,7,9,2.73,28.46,39.37,21.69,0.06,4.01,97.34,272.38,5.673,25.262
2017,7,10,2.69,28.12,40.55,21.37,0.31,3.94,97.35,263.81,6.794,25.949
2017,7,11,2.05,27.24,36.96,23.52,22.24,3.0,97.44,240.62,7.915,26.637
2017,7,12,1.78,26.76,34.36,23.64,6.26,2.48,97.62,151.0,6.911,26.517
2017,7,13,1.86,26.15,35.44,23.37,0.25,2.62,97.56,113.0,5.908,26.397
2017,7,14,2.08,26.69,35.44,23.52,0.05,2.97,97.5,105.0,4.904,26.277
2017,7,15,2.0,27.33,35.62,24.17,0.69,2.84,97.47,121.0,4.757,25.4
2017,7,16,1.62,27.38,35.76,24.54,0.19,2.35,97.42,156.38,4.61,24.522
2017,7,17,1.7,27.81,33.63,24.87,8.39,2.45,97.46,120.69,4.463,23.645
2017,7,18,1.08,26.33,37.05,23.55,0.52,1.66,97.45,131.81,5.524,24.359
2017,7,19,1.1,28.29,39.26,21.78,0.44,1.66,97.33,187.31,6.585,25.073
2017,7,20,2.19,26.44,32.94,23.96,13.51,3.11,97.3,126.19,7.646,25.787
2017,7,21,1.84,27.22,33.86,24.22,1.27,2.71,97.31,85.38,6.989,26.058
2017,7,22,3.73,26.88,33.44,24.27,3.49,5.36,97.32,106.12,6.332,26.33
2017,7,23,3.44,26.3,34.85,24.65,0.75,4.9,97.21,106.12,5.675,26.601
2017,7,24,2.02,26.58,31.54,25.4,18.37,2.96,97.17,108.38,6.912,27.407
2017,7,25,2.24,25.74,33.46,24.85,5.73,3.23,97.19,113.44,8.15,28.212
2017,7,26,1.54,26.0,34.46,24.58,2.03,2.21,97.37,170.44,9.387,29.018
2017,7,27,1.21,26.98,33.16,23.48,0.73,1.76,97.6,127.5,10.275,30.102
2017,7,28,2.04,26.59,35.73,23.68,1.04,3.01,97.62,82.62,11.164,31.185
2017,7,29,2.37,26.82,32.83,24.8,0.09,3.47,97.64,118.56,12.052,32.269
2017,7,30,1.06,25.92,35.29,24.19,2.93,1.59,97.51,175.5,12.689,37.101
2017,7,31,1.08,26.33,31.06,24.33,7.94,1.61,97.58,255.69,13.326,41.933
2017,8,1,1.41,25.23,34.58,24.69,10.72,2.06,97.58,259.5,13.963,46.765
2017,8,2,2.38,25.67,33.45,24.73,13.12,3.5,97.49,270.06,12.889,48.14
2017,8,3,3.38,26.08,35.08,23.42,3.88,5.0,97.21,264.38,11.815,49.515
2017,8,4,2.58,25.55,35.84,23.1,2.88,3.88,97.15,254.19,10.741,50.89
2017,8,5,1.41,25.09,35.84,22.99,3.86,2.22,97.38,266.44,13.243,51.777
